dataset, subset, P, R, F1, OC,                       SH,   RH,   OH
wikidata_tekgen, unseen,   0.49, 0.49, 0.49, 0.98, 0.01, 0.02, 0.07
wikidata_tekgen, verified, 0.58, 0.53, 0.54, 0.99, 0.04, 0.01, 0.04
wikidata_tekgen, all,      0.55, 0.48, 0.49, 0.99, 0.07, 0.01, 0.04
dpedia_webnlg, all,        0.59, 0.52, 0.54, 1.00, 0.09, 0.00, 0.19
